Date,Al,As,Ca,Cl,K,Mg,Mn,P,Rb,S,Si,Sr,Th,U
Aug-2018,99,84.86,37259.8,34492.19,28136.58,5570.85,68.32,326.83,60.95,13107.68,953.25,1671.29,9,24
Sep-2018,214.92,123.2,57622.17,22350.13,23241.35,3698.28,81.59,300.48,53.31,13399.64,1388.87,2011.24,8.78,27.43
Oct-2018,216.83,121.26,64102.86,26016.6,26160.5,6628.65,75.34,333.22,61.4,12611.99,1399.28,1785.77,9.62,27.85
Dec-2018,162.205,90.195,94680.885,29046.91,25619.54,7363.145,101.955,368.575,60.725,13703.47,1404.52,1755.75,8.405,16.905
Feb-2019,186.35,142.025,75637.29,38382.53,34095.325,8187.56,62.42,301.675,71.385,16912.82,1332.735,1735.895,8.945,15.835
Mar-2019,174.465,99.97,69018.16,32194.35,27344.505,5499.735,70.72,282.53,56.245,17260.575,1349.88,1916.41,7.415,20.765
Apr-2019,99,151.96,42773.845,46651.605,34783.69,8347.965,51.115,263.35,77.775,18360.16,764.535,1764.93,10.33,20.395
